2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 00:59:51.538556    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8900608

2020-05-02 00:59:51.538556    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6086656

2020-05-02 00:59:51.539555    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14561280

2020-05-02 01:00:01.689601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1302528

2020-05-02 01:00:01.689601    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5918720

2020-05-02 01:00:01.690748    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7127040

2020-05-02 01:00:01.691004    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5545984

2020-05-02 01:00:01.691309    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10559488

2020-05-02 01:00:01.691572    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19566592

2020-05-02 01:00:01.691572    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20004864

2020-05-02 01:00:01.692095    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12378112

2020-05-02 01:00:01.692383    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 74375168

2020-05-02 01:00:01.692785    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8851456

2020-05-02 01:00:01.692934    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 01:00:01.692934    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14577664

2020-05-02 01:00:11.809214    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:00:11.809214    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5885952

2020-05-02 01:00:11.810981    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:00:11.810981    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 01:00:11.810981    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10514432

2020-05-02 01:00:11.810981    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19410944

2020-05-02 01:00:11.810981    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19664896

2020-05-02 01:00:11.810981    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:00:11.810981    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 73900032

2020-05-02 01:00:11.810981    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:00:11.810981    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:00:11.810981    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14503936

2020-05-02 01:00:21.943310    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:00:21.943310    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5898240

2020-05-02 01:00:21.943310    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:00:21.943310    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 01:00:21.943310    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10530816

2020-05-02 01:00:21.943310    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19431424

2020-05-02 01:00:21.958931    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19668992

2020-05-02 01:00:21.958931    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:00:21.958931    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 71933952

2020-05-02 01:00:21.958931    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:00:21.958931    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:00:21.958931    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14503936

2020-05-02 01:00:32.053815    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:00:32.053815    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5885952

2020-05-02 01:00:32.053815    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:00:32.053815    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5513216

2020-05-02 01:00:32.053815    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10514432

2020-05-02 01:00:32.053815    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19488768

2020-05-02 01:00:32.053815    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19668992

2020-05-02 01:00:32.053815    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:00:32.053815    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 71942144

2020-05-02 01:00:32.053815    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:00:32.053815    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:00:32.053815    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14503936

2020-05-02 01:00:42.154981    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:00:42.154981    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5885952

2020-05-02 01:00:42.154981    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:00:42.154981    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 5525504

2020-05-02 01:00:42.154981    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10534912

2020-05-02 01:00:42.154981    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19496960

2020-05-02 01:00:42.154981    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19668992

2020-05-02 01:00:42.162326    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:00:42.162326    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 73224192

2020-05-02 01:00:42.162326    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:00:42.162326    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:00:42.162326    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14532608

2020-05-02 01:00:52.281287    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:00:52.281287    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5885952

2020-05-02 01:00:52.281287    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:00:52.281287    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6070272

2020-05-02 01:00:52.281287    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10534912

2020-05-02 01:00:52.281287    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19525632

2020-05-02 01:00:52.281287    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19668992

2020-05-02 01:00:52.281287    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:00:52.281287    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 78647296

2020-05-02 01:00:52.281287    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8839168

2020-05-02 01:00:52.281287    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:00:52.281287    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14610432

2020-05-02 01:01:02.403289    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:02.403289    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:01:02.403289    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:02.403289    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6074368

2020-05-02 01:01:02.403289    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10674176

2020-05-02 01:01:02.403289    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19554304

2020-05-02 01:01:02.403289    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:02.403289    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:02.403289    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 75546624

2020-05-02 01:01:02.403289    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8839168

2020-05-02 01:01:02.403289    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:02.403289    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14610432

2020-05-02 01:01:12.524584    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:12.524584    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:01:12.524584    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:12.524584    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6094848

2020-05-02 01:01:12.524584    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10723328

2020-05-02 01:01:12.524584    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19628032

2020-05-02 01:01:12.524584    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:12.524584    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:12.524584    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 75788288

2020-05-02 01:01:12.524584    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:01:12.524584    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:12.524584    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14643200

2020-05-02 01:01:22.635241    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:22.635241    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:01:22.650862    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:22.650862    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6094848

2020-05-02 01:01:22.650862    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10723328

2020-05-02 01:01:22.650862    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19628032

2020-05-02 01:01:22.650862    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:22.650862    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:22.650862    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 75698176

2020-05-02 01:01:22.650862    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:01:22.650862    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:22.650862    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14643200

2020-05-02 01:01:32.745814    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:32.745814    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5984256

2020-05-02 01:01:32.745814    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:32.745814    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6078464

2020-05-02 01:01:32.745814    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10629120

2020-05-02 01:01:32.745814    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19615744

2020-05-02 01:01:32.745814    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:32.745814    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:32.745814    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 75698176

2020-05-02 01:01:32.745814    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:01:32.745814    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:32.745814    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14643200

2020-05-02 01:01:42.857950    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:42.857950    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:01:42.857950    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:42.857950    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 01:01:42.857950    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10686464

2020-05-02 01:01:42.857950    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19615744

2020-05-02 01:01:42.857950    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:42.857950    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:42.857950    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 121176064

2020-05-02 01:01:42.857950    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8830976

2020-05-02 01:01:42.857950    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:42.857950    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14635008

2020-05-02 01:01:52.996234    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:01:52.997232    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5988352

2020-05-02 01:01:52.997232    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:01:52.997232    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6078464

2020-05-02 01:01:52.997232    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10645504

2020-05-02 01:01:52.998229    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19619840

2020-05-02 01:01:52.998229    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:01:52.998229    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:01:52.998229    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 94310400

2020-05-02 01:01:52.999226    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:01:52.999226    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:01:53.000226    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14954496

2020-05-02 01:02:03.119924    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:03.119924    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:03.119924    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:03.119924    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6070272

2020-05-02 01:02:03.120921    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:02:03.120921    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19632128

2020-05-02 01:02:03.120921    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:03.121918    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:03.121918    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86458368

2020-05-02 01:02:03.121918    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:02:03.121918    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:03.122916    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:02:13.225079    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:13.225079    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:13.225079    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:13.226049    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 01:02:13.226049    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:02:13.226049    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19648512

2020-05-02 01:02:13.227047    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:13.227047    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:13.227047    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86446080

2020-05-02 01:02:13.227047    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:02:13.228046    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:13.228046    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:02:23.343032    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:23.343032    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:23.344000    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:23.344000    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 01:02:23.344000    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:02:23.344000    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19648512

2020-05-02 01:02:23.345002    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:23.345002    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:23.345002    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86446080

2020-05-02 01:02:23.345002    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:02:23.346029    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:23.346029    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:02:33.456997    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:33.457994    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:33.457994    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:33.457994    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6053888

2020-05-02 01:02:33.457994    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10657792

2020-05-02 01:02:33.458992    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19640320

2020-05-02 01:02:33.458992    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:33.458992    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:33.459989    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86917120

2020-05-02 01:02:33.459989    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:02:33.459989    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:33.459989    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

2020-05-02 01:02:43.569123    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1286144

2020-05-02 01:02:43.569123    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5976064

2020-05-02 01:02:43.569123    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7098368

2020-05-02 01:02:43.570120    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 01:02:43.570120    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10665984

2020-05-02 01:02:43.570120    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19632128

2020-05-02 01:02:43.570120    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19652608

2020-05-02 01:02:43.571117    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12345344

2020-05-02 01:02:43.571117    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 86847488

2020-05-02 01:02:43.571117    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8966144

2020-05-02 01:02:43.572115    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5795840

2020-05-02 01:02:43.572115    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14987264

