2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096
2020-05-02 15:56:23.333190    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:23.334162    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:23.334162    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:23.334162    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 15:56:23.335142    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15888384

2020-05-02 15:56:23.335142    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:23.335142    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:23.336130    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:23.336130    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 15:56:23.336130    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:23.337063    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61136896

2020-05-02 15:56:23.337063    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14204928

2020-05-02 15:56:23.337063    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229556224

2020-05-02 15:56:31.268562    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:31.268562    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:31.269539    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:31.269539    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 15:56:31.270515    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15888384

2020-05-02 15:56:31.270515    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:31.270515    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:31.271490    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:31.271490    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:56:31.271490    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:31.272466    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 65011712

2020-05-02 15:56:31.272466    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14204928

2020-05-02 15:56:31.272466    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229486592

2020-05-02 15:56:41.402830    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:41.402830    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:41.403804    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:41.403804    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9879552

2020-05-02 15:56:41.403804    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15892480

2020-05-02 15:56:41.404779    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:41.404779    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:41.404779    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:41.405756    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:56:41.405756    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:41.405756    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 62496768

2020-05-02 15:56:41.406731    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14229504

2020-05-02 15:56:41.406731    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229486592

2020-05-02 15:56:51.513111    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:56:51.513111    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:56:51.514050    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:56:51.514050    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 15:56:51.514050    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15888384

2020-05-02 15:56:51.515043    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:56:51.515043    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:56:51.515043    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:56:51.516002    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:56:51.516002    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:56:51.516002    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 62496768

2020-05-02 15:56:51.516002    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14229504

2020-05-02 15:56:51.517014    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229486592

2020-05-02 15:57:01.639302    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:01.639302    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:01.639302    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:01.640279    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 15:57:01.640279    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15876096

2020-05-02 15:57:01.640279    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:01.640279    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:01.641255    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4853760

2020-05-02 15:57:01.641255    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:57:01.641255    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15691776

2020-05-02 15:57:01.642232    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 62500864

2020-05-02 15:57:01.642232    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14229504

2020-05-02 15:57:01.642232    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229486592

2020-05-02 15:57:11.769017    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:11.769017    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:11.769017    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:11.769959    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9900032

2020-05-02 15:57:11.769959    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:57:11.769959    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:11.769959    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:11.770936    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:57:11.770936    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5660672

2020-05-02 15:57:11.770936    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:57:11.770936    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 69353472

2020-05-02 15:57:11.771911    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:57:11.771911    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229466112

2020-05-02 15:57:21.906865    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:21.906865    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:21.906865    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:21.906865    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 15:57:21.907842    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15888384

2020-05-02 15:57:21.907842    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:21.907842    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:21.908817    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:57:21.908817    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5660672

2020-05-02 15:57:21.908817    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:57:21.908817    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:57:21.909793    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:57:21.909793    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229466112

2020-05-02 15:57:32.027123    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:32.028063    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:32.028063    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:32.028063    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 15:57:32.029039    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15892480

2020-05-02 15:57:32.029039    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:32.029039    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:32.030015    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:57:32.030015    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:57:32.030015    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:57:32.030015    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:57:32.030991    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:57:32.030991    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229466112

2020-05-02 15:57:42.160130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:42.160130    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:42.160130    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:42.160130    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10031104

2020-05-02 15:57:42.161105    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:57:42.161105    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:42.161105    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:42.162081    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:57:42.162081    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:57:42.162081    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:57:42.162081    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:57:42.163057    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:57:42.163057    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229490688

2020-05-02 15:57:52.304755    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:57:52.305731    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:57:52.305731    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:57:52.305731    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10018816

2020-05-02 15:57:52.306708    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15872000

2020-05-02 15:57:52.306708    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:57:52.306708    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:57:52.307683    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:57:52.307683    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:57:52.307683    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:57:52.308659    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:57:52.308659    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:57:52.308659    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229494784

2020-05-02 15:58:02.429564    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:02.429564    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 15:58:02.430538    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:02.430538    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 15:58:02.430538    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:58:02.431515    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:02.431515    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:02.431515    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:02.432492    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:58:02.432492    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:02.432492    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:02.433467    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:02.433467    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229494784

2020-05-02 15:58:12.573631    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:12.574571    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:58:12.574571    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:12.574571    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 15:58:12.575547    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:58:12.575547    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:12.575547    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:12.575547    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:12.576523    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:58:12.576523    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:12.576523    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:12.576523    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:12.577499    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229494784

2020-05-02 15:58:22.698827    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:22.699736    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:58:22.699736    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:22.699736    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9875456

2020-05-02 15:58:22.699736    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:58:22.700751    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:22.700751    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:22.700751    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:22.701686    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:58:22.701686    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:22.701686    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:22.701686    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:22.702665    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:58:32.829651    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:32.829651    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:58:32.829651    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:32.829651    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 15:58:32.830591    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:58:32.830591    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:32.830591    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:32.831567    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:32.831567    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:58:32.831567    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:32.831567    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:32.832558    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:32.832558    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:58:42.972098    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:42.972098    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:58:42.972098    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:42.973073    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 15:58:42.973073    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

2020-05-02 15:58:42.973073    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:42.973073    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:42.974049    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:42.974049    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5652480

2020-05-02 15:58:42.974049    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:42.974049    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:42.975025    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:42.975025    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:58:53.092191    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:58:53.093210    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:58:53.093210    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:58:53.093210    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 15:58:53.094143    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15867904

2020-05-02 15:58:53.094143    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:58:53.094143    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:58:53.094143    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:58:53.095120    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:58:53.095120    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:58:53.095120    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:58:53.096094    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:58:53.096094    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:03.229975    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:03.229975    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:59:03.230951    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:03.230951    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 15:59:03.231501    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15880192

